,symbol,per_chg,close,volume
0,ETHOSLTD,0.21,994.8,26940
1,RANEHOLDIN,0.19,926.1,4531
2,OBEROIRLTY,0.99,845.25,376385
3,CANFINHOME,0.55,566.45,297130
4,FINPIPE,0.47,170.25,230587
5,ORIENTPPR,0.27,37.45,379674
